job_title,extracted_raw_text,preprocessed_text,entities
SECURITY GUARD,"SECURITY GUARD/ LADY GUARD 
SECURITY OFFICER ( college grad)
Security Guard Training & Hiring!
Date: January 26, 2025 (Sunday)
Open to Everyone: First-Timers, Renewals, & Expired Licenses!
Salary Rates:
• Dayshift: ₱1,047/day
• Nightshift: ₱1,122/day
• 12-hour shifts
• Earn up to ₱31,000/month!
Qualifications:
• Males: 21-40 years old, 5’7” and taller
• Females: 21-35 years old, 5’3” and taller
• At least a high school graduate/ALS graduate/College Graduate
",security guard lady guard security officer college grad security guard training hiring date january 26 two thousand twentyfive sunday open everyone firsttimers renewal expired license salary rate dayshift 1047day nightshift 1122day 12hour shift earn 31000month qualification male 2140 year old 57 taller female 2135 year old 53 taller least high school graduateals graduatecollege graduate,"{'140', 'Ġopen', 'Ġcollege', 'Ġtraining', 'ers', 'Ġ26', 'Ġgraduate', 'Ġfirst', 'Ġ112', 'Ġlady', '000', 'Ġsecurity', 'Ġexpired', 'Ġ2', 'Ġhiring', 'tim', 'Ġdate', 'Ġsalary', 'Ġgrad', 'ay', 'Ġqualification', '135', 'Ġ31', 'Ġrenewal', 'Ġold', '2', 'five', 'Ġguard', 'Ġleast', 'Ġdays', 'Ġmale', 'Ġfemale', 'uary', 'Ġ53', 'als', 'Ġ10', 'Ġearn', 'Ġjan', 'Ġtaller', '47', 'Ġ57', 'day', 'Ġeveryone', 'month', 'Ġthousand', 'hift', 'Ġ12', 'Ġofficer', 'Ġsund', 'Ġrate', 'Ġtwenty', 'Ġlicense', 'Ġtwo'}"
SEO COPYWRITER,"SEO Copywriter | WordPress Assistant

🚀 Craft compelling, SEO-optimized content that ranks high and converts even higher. 



🌟 2+ years of experience in SEO copywriting, with a portfolio that shines brighter than a diamond. 



🕵️ Keyword research skills that would make Sherlock Holmes jealous. 



🌳 Content cluster creation - you can build topic forests that Google loves to explore. 



🔮 WordPress wizardry - you know your way around the platform like a pro. 



📝 Content management - from blog posts to website updates, you've got it covered.



🔄 Website maintenance maestro - keeping sites running smoothly is your jam.



🔧 Hosting and domain expertise - bonus points for troubleshooting skills!



🏢 Agency experience is a big plus - you thrive in a fast-paced, multi-client environment. 



📊 Analytical mind with a creative soul - you can interpret data and turn it into captivating content. 



🎨 Eye for aesthetics - your content looks as good as it reads, on any device. 



📚 Quick learner - ready to absorb our ""Diamond Accelerator System"" through our online learning portal. 



💡 Innovator - your fresh ideas will help shape our digital content strategy.



✅ CORE RESPONSIBILITIES ✅



Create SEO-optimized content for various client websites in the aesthetics industry.



Conduct keyword research and develop content strategies.



Craft engaging meta descriptions, title tags, and headers.



Develop and maintain content clusters to boost overall site authority.



Upload and optimize client blog posts for maximum search engine visibility.



Implement client-requested website updates promptly and accurately.



Perform regular website maintenance tasks to ensure optimal performance.



Stay up-to-date with the latest SEO and content marketing trends.



Contribute to content ideation and editorial calendar planning.



Analyze content performance and make data-driven recommendations.Handle hosting and domain-related issues efficiently.



💬 You'll be the wordsmith extraordinaire in team discussions and a key player in our weekly content strategy sessions.
",seo copywriter wordpress assistant craft compelling seooptimized content rank high convert even higher 2 year experience seo copywriting portfolio shine brighter diamond keyword research skill would make sherlock holmes jealous content cluster creation build topic forest google love explore wordpress wizardry know way around platform like pro content management blog post website update youve got covered website maintenance maestro keeping site running smoothly jam hosting domain expertise bonus point troubleshooting skill agency experience big plus thrive fastpaced multiclient environment analytical mind creative soul interpret data turn captivating content eye aesthetic content look good read device quick learner ready absorb diamond accelerator system online learning portal innovator fresh idea help shape digital content strategy core responsibility create seooptimized content various client website aesthetic industry conduct keyword research develop content strategy craft engaging meta description title tag header develop maintain content cluster boost overall site authority upload optimize client blog post maximum search engine visibility implement clientrequested website update promptly accurately perform regular website maintenance task ensure optimal performance stay uptodate latest seo content marketing trend contribute content ideation editorial calendar planning analyze content performance make datadriven recommendationshandle hosting domainrelated issue efficiently youll wordsmith extraordinaire team discussion key player weekly content strategy session,"{'Ġsmoothly', 'Ġimplement', 'Ġupt', 'Ġoptimal', 'Ġkeeping', 'Ġensure', 'Ġstay', 'Ġtask', 'Ġrunning'}"
SERVICE CREW,"SERVICE CREW
BONBON BUTUAN CITY 
MALE / FEMALE 
► 𝗤𝗨𝗔𝗟𝗜𝗙𝗜𝗖𝗔𝗧𝗜𝗢𝗡𝗦:
Male/Female ( FULL-TIME )
With or without experience
At least high school graduate 
Willing to undergo training 
Minimum 
Please email your CV / RESUME to ( basic.cdo10@gmail.com) 
Please Indicate EX. Bonbon as the subject of your email. 
REQUIREMENTS:
Medical, NBI & Police Clearance
Vaccine Card 
",service crew bonbon butuan city male female malefemale fulltime without experience least high school graduate willing undergo training minimum please email cv resume basiccdo10gmailcom please indicate ex bonbon subject email requirement medical nbi police clearance vaccine card,"{'Ġgraduate', 'emale', 'do', 'Ġbut', 'Ġbon', 'Ġemail', 'gmail', 'Ġfull', 'Ġn', 'bi', 'Ġrequirement', 'Ġc', 'Ġservice', 'ef', 'Ġex', 'Ġwilling', '10', 'Ġcard', 'Ġmal', 'Ġleast', 'Ġexperience', 'Ġmale', 'Ġfemale', 'Ġminimum', 'Ġbasic', 'Ġindicate', 'Ġpolice', 'Ġmedical', 'com', 'Ġresume', 'uan', 'v', 'Ġsubject', 'Ġclearance', 'Ġvaccine', 'c', 'Ġcrew', 'Ġplease', 'bon', 'Ġundergo', 'Ġwithout', 'Ġcity'}"
SERVICE CREW,"URGENT HIRING!
eAt least ahigh school graduate
* With or without experience (train:
will be provided)
eAbletomultitask and work
efficiently ina fast-paced
environment
eWillingto learn and grow within
our team.
Email us: newleaf.agchr@gmail.com
For walk-in applicants you can submit
your resume at 2nd Floor Dupoint Building
Cruztaal Velez St. CDOC (Between Honda
& Technomart).",urgent hiring eat least ahigh school graduate without experience train provided eabletomultitask work efficiently ina fastpaced environment ewillingto learn grow within team email u newleafagchrgmailcom walkin applicant submit resume 2nd floor dupoint building cruztaal velez st cdoc honda technomart,"{'om', 'w', 'gmail', 'Ġu', 'Ġnew', 'Ġc', 'al', 'Ġh', 'Ġe', 'Ġa', 'ag', 'Ġeat', 'Ġleast', 'z', 'Ġsubmit', 'Ġwalk', 'Ġve', 'ch', 'com', 'Ġdup', 'doc', 'in', 'leaf', 'ta', 'Ġtechn', 'art', 'onda', 'Ġcru', 'Ġst', 'r', 'lez'}"
SPANISH BILINGUAL,"ACCENTURE @%-\\
rX a
ISHIRING §— * \ \@
\ eF °
BILINGUAL POSITIONS ~< Vaee’ Ny
ne”
a 7 =
SPANISH BILINGUAL * y/
¢ Proficient in the Spanish language + 7 4
preferably with 1 year of experience in eR
Service Desk/Tech support processes yf
but NOT a must
t ;
Ta autor >
* Send your FIRSTNAME, LASTNAME, EMAIL
ADDRESS, MOBILE NUMBER and POSITION to Pec een ae ayers
apply at wndlyndnt.erp@gmail.com with the SUBMIT YOUR DETAILS )
subject line: LASTNAME,POSITION (MANILA) = ;
cy wndlyndnt.erp@gmail.com
od @beadbliss2.0",accenture rx ishiring ef bilingual position vaee ny ne seven spanish bilingual proficient spanish language seven four preferably one year experience er service desktech support process yf must ta autor send firstname lastname email address mobile number position pec een ae ayers apply wndlyndnterpgmailcom submit detail subject line lastnameposition manila cy wndlyndnterpgmailcom od beadbliss20,"{'ila', 'Ġapply', 'Ġposition', 'Ġne', 'Ġw', 'Ġbilingual', 'Ġfirst', 'mail', 'Ġn', 'Ġy', 'Ġta', 'h', 'f', 'Ġemail', 'pg', 'Ġaddress', 'yers', 'anish', 'or', 'Ġbead', 'y', 'Ġer', 'Ġod', 'bl', 'Ġcy', 'Ġis', 'Ġe', 'Ġnumber', 'ure', 'position', 'Ġlanguage', 'Ġa', 'nd', 'Ġpe', 'ly', 'Ġmust', 'Ġsubmit', 'Ġfour', 'Ġva', 'n', 'Ġproficient', 'Ġsend', 'com', 'Ġseven', 'Ġman', 'iring', 'Ġsubject', 'Ġaut', 'Ġline', 'Ġr', '20', 'Ġaccent', 'Ġpreferably', 'c', 'e', 'Ġdetail', 'Ġlast', 'iss', 'en', 'Ġmobile', 'ter', 'ee', 'name', 'x', 'Ġsp'}"
STOCKMAN,"STOCKMAN
-Male Only
-Elementary or High School Graduate
-No experience needed
",stockman male elementary high school graduate experience needed,"{'Ġmale', 'Ġneeded', 'Ġstock', 'Ġgraduate', 'Ġelementary', 'Ġschool', 'man', 'Ġhigh', 'Ġexperience'}"
STORE CATEGORY ASSISTANT,"NN
bedi fo |
A
> Store Category Assistant
Job Qualifications:
* Candidate must possess at least High
School / College Level / College Graduate
+ Preferably MALE
* At least 1 year of working experience in
sales (merchandiser/ promodiser)
* Background in customer experience,
inventory management, has the ability to
carry out effective customer services
@OO6 triumphhomedepot | aay
www.triumphhomedepot.com",nn bedi fo store category assistant job qualification candidate must possess least high school college level college graduate preferably male least one year working experience sale merchandiser promodiser background customer experience inventory management ability carry effective customer service oo6 triumphhomedepot aay wwwtriumphhomedepotcom,"{'i', 'Ġbed', 'Ġn', 'Ġwww', 'h', 'o', 'Ġo', '6', 'ay', 'ep', 'Ġtriumph', 'Ġa', 'n', 'com', 'umph', 'omed', 'Ġfo', 'ot', 'tri'}"
STORE HR COORDINATOR,"HIRING! |
i
> Store HR Coordinator
Job Qualifications:
* Candidate must possess at least
Bachelor’s/College Degree in any field
+ with HR and Admin background
* Timekeeping Experience
ae Tel Nahe meals
services
* Must be a team player with excellent
interpersonal skills
@OO6 triumphhomedepot aay
www.triumphhomedepot.com i",hiring store hr coordinator job qualification candidate must possess least bachelorscollege degree field hr admin background timekeeping experience ae tel nahe meal service must team player excellent interpersonal skill oo6 triumphhomedepot aay wwwtriumphhomedepotcom,"{'Ġwww', 'h', 'o', 'Ġo', '6', 'Ġtel', 'ay', 'ep', 'Ġtriumph', 'Ġa', 'Ġmust', 'com', 'umph', 'omed', 'e', 'Ġna', 'he', 'ot', 'tri'}"
STORE INVENTORY COORDINATOR,"NN
bedi fo |
> Store Inventory Coordinator
Job Qualifications:
* Candidate must possess at least
Bachelor’s/College Degree in any field
+ With at least 1 year INVENTORY work
oi ale}
* Excellent in numerical, analytical, planning
and problem-solving skills
+ Proficient in the usage of Google Workspace
Tools
@OO6 triumphhomedepot aay
www.triumphhomedepot.com",nn bedi fo store inventory coordinator job qualification candidate must possess least bachelorscollege degree field least one year inventory work oi ale excellent numerical analytical planning problemsolving skill proficient usage google workspace tool oo6 triumphhomedepot aay wwwtriumphhomedepotcom,"{'i', 'Ġbed', 'Ġn', 'Ġwww', 'h', 'o', 'Ġo', '6', 'ay', 'Ġale', 'ep', 'Ġtriumph', 'Ġa', 'n', 'com', 'umph', 'Ġfo', 'ot', 'tri'}"
STORE SUPERVISOR,"¢ Bachelor’s Graduate of Agriculture and any related course aS
¢ With good communication skills both verbal and written aS
¢ Must be flexible, Dynamic and result-oriented
¢ Honest, Trustworthy and of Good Moral Character i}
¢ Must have atleast 1 year experience in Agrivet Store me
¢ Fresh graduates are welcome to apply
Send your CV and Portfolio through this email a
WG hernanagroventuresinc23@gmail.com oe.
@ 0975 394 2364 —
oP) AGRIWORLD re
Gf) HERNAN AGRO VENTURES INC.",bachelor graduate agriculture related course good communication skill verbal written must flexible dynamic resultoriented honest trustworthy good moral character must atleast one year experience agrivet store fresh graduate welcome apply send cv portfolio email wg hernanagroventuresinc23gmailcom oe nine hundred seventyfive three hundred ninetyfour two thousand three hundred sixtyfour op agriworld gf hernan agro venture inc,"{'Ġapply', 'Ġg', 'Ġventure', 'Ġw', 'Ġsixty', 'Ġag', 'gmail', 'Ġemail', 'f', 'Ġinc', 'world', 'Ġc', 'Ġo', 'Ġwelcome', 'Ġseventy', 'Ġthree', 'nan', 'ventures', 'ast', 'Ġnine', 'five', 'ag', 'four', 'Ġmust', 'g', 'Ġhundred', 'le', 'Ġsend', 'com', 'ro', 'v', 'Ġstore', 'inc', 't', 'ri', 'rive', 'Ġthousand', 'e', 'Ġop', '23', 'Ġninety', 'Ġportfolio', 'Ġat', 'Ġfresh', 'Ġtwo', 'Ġher'}"
TELESALES REPRESENTATIVE,"POSITION: y
TELESALES REPRESENTATIVE/
EB2B EXECUTIVE a \V/
( Te)
¢ Male/Female C
¢ Must be a College Graduate O rp e
e Atleast 1 year technical support experience
¢ Good in oral communication and negotiation skills
e Handling sales and customer service over the phone
e You should be able to explain the product on call
¢ Target-Oriented and Quick learner
¢ Patience in handling customer complaints
¢ Articulate with Visayan, Cebuano and English
Send your resume to:
ralave@gmail.com
9 710, San Jose St., Brgy. Urduja Butuan City",position telesales representative eb2b executive v te malefemale c must college graduate rp e e atleast one year technical support experience good oral communication negotiation skill e handling sale customer service phone e able explain product call targetoriented quick learner patience handling customer complaint articulate visayan cebuano english send resume ralavegmailcom nine 710 san jose st brgy urduja butuan city,"{'Ġeb', 'Ġposition', 'emale', 'Ġv', 'Ġc', 'ef', '10', 'Ġe', 'Ġte', 'Ġmal', '2', 'Ġsan', 'Ġnine', 'Ġ7', 'b', 'ose', 'Ġr', 'gy', 'Ġbr', 'Ġst'}"
TRADE MARKETING OFFICER,"7[~ \ \\ )\
Con
NIVE
- - POSITIONS:
a
ma. Trade Marketing Officer 1 . ee
Stee Te-Va VAL _
¢ Graduate of any 4-years course. _—
¢ Male or Female, and of legal age
¢ Computer Literate
¢ Proficient in MS Office Applications
¢ Knowledgeable in QuickBooks
¢ Good communication and interpersonal skills
¢ Highly motivated, and capable in working under
Pelee es
You may call this number:
09190854623
09944839845",7 con nive position trade marketing officer one ee stee teva val graduate 4years course male female legal age computer literate proficient m office application knowledgeable quickbooks good communication interpersonal skill highly motivated capable working pelee e may call number nine billion one hundred ninety million eight hundred fiftyfour thousand six hundred twentythree nine billion nine hundred fortyfour million eight hundred thirtynine thousand eight hundred fortyfive,"{'Ġval', 'Ġgraduate', 'Ġcall', 'Ġn', 'Ġ4', 'va', 'Ġsix', 'Ġcon', 'Ġe', 'Ġnumber', 'Ġte', 'nine', 'Ġm', 'Ġmay', 'five', 'Ġnine', 'Ġcourse', 'Ġ7', 'Ġpe', 'years', 'four', 'Ġmale', 'Ġfemale', 'Ġforty', 'Ġthirty', 'Ġone', 'Ġhundred', 'ive', 'Ġeight', 'three', 'Ġfifty', 'Ġthousand', 'e', 'Ġninety', 'ee', 'lee', 'Ġmillion', 'Ġbillion', 'Ġst', 'Ġtwenty'}"
TRUCK HELPER,"OFC WE ARE
Fun Sacks, Fun Times Q
HIRING!
JOIN OUR TEAM
Vacant Position:
TRUCK HELPER
‘+ Male atleast 20-40 years old
+ Elementary or High School level
4 Experience in the related field is an advantage
4+ Must have Gov't Mandates, SSS, Pag-ibig & Phic.
+ Physically fit, Hardworking & Flexible
EMAIL YOUR APPLICATIONS & RESUME OR BIODATA:
62 cyrinmecarali986@qmail.com
FOR FUTHER INQUIRIES KINDLY CALL or TEXT:
© 0919-080-7960
For walk in applicants please visit our office located at;
®
¥ Zone 7, Diversion Road Barra
Opol,
Misamis Oriental 9016",ofc fun sack fun time q hiring join team vacant position truck helper male atleast 2040 year old elementary high school level four experience related field advantage 4 must govt mandate ss pagibig phic physically fit hardworking flexible email application resume biodata sixtytwo cyrinmecarali986qmailcom futher inquiry kindly call text 09190807960 walk applicant please visit office located zone 7 diversion road barra opol misamis oriental nine thousand sixteen,"{'Ġplease', '986', '190', 'Ġcall', 'Ġ09', '60', 'Ġnine', 'Ġmis', 'Ġtext', 'Ġof', 'Ġsixteen', 'Ġthousand'}"
UTILIFY STAFF,"POSITION:
UTILITY STAFF |
—

¢ Male Ira aw
e Atleast High School Graduate
e With experience is an advantage Corp.
e Ability to work independently
e Physically Fit
° Can work with a team —=_Zz
Send your resume to:

ralave@gmail.com
9 710, San Jose St., Brgy. Urduja Butuan City",position utility staff male ira aw e atleast high school graduate e experience advantage corp e ability work independently e physically fit work team zz send resume ralavegmailcom nine 710 san jose st brgy urduja butuan city,"{'Ġindependently', 'Ġteam', 'Ġposition', 'Ġgraduate', 'Ġadvantage', 'gmail', 'Ġbut', 'Ġschool', 'Ġability', 'ave', 'du', 'al', '10', 'Ġe', 'Ġphysically', 'Ġj', 'Ġsan', 'ast', 'Ġnine', 'Ġ7', 'Ġhigh', 'Ġaw', 'Ġur', 'ja', 'Ġexperience', 'Ġcorp', 'Ġmale', 'z', 'ose', 'le', 'Ġsend', 'com', 'Ġresume', 'uan', 'Ġfit', 'Ġutility', 'Ġstaff', 'Ġr', 'gy', 'Ġir', 'Ġz', 'Ġbr', 'Ġat', 'Ġst', 'Ġcity', 'Ġwork', 'a'}"
VIETNAMESE BILINGUAL,"aw © |
ACCENTURE @%+\)
ISHIRING — \\ \@
BILINGUAL POSITIONS ~\ “OV ame ~N
ae ©
VIETNAMESE BILINGUAL y ~
—_ 7
4 7
¢ Proficient in the Vietnamese language + 7 d
preferably with experience in 7 A
Accounting, Finance, or any Business- y
related course y
r
INTERESTED? —
¢ Send your FIRSTNAME, LASTNAME, EMAIL —_ -
ADDRESS, MOBILE NUMBER and POSITION to P
apply at wndlyndnt.erp@gmail.com with the
subject line: LASTNAME,POSITION (MANILA) [ SUBMIT YOUR DETAILS
es
cy PT aT Cu Tu Luray
od @beadbliss2.0",aw accenture ishiring bilingual position ov ame n ae vietnamese bilingual seven four seven proficient vietnamese language seven preferably experience seven accounting finance business related course r interested send firstname lastname email address mobile number position p apply wndlyndnterpgmailcom subject line lastnameposition manila submit detail e cy pt cu tu luray od beadbliss20,"{'ila', 'Ġapply', 'Ġposition', 'Ġw', 'Ġbilingual', 'Ġfirst', 'mail', 'Ġn', 'Ġv', 'Ġemail', 'h', 'pg', 'Ġaddress', 'Ġbead', 'bl', 'namese', 'Ġod', 'Ġtu', 'Ġcy', 'Ġis', 'ay', 'Ġnumber', 'Ġe', 'Ġov', 'ure', 'position', 'Ġa', 'Ġlanguage', 'nd', 'Ġcourse', 'Ġaw', 'ly', 'Ġexperience', 'Ġsubmit', 'Ġfour', 'n', 'Ġproficient', 'Ġam', 'Ġsend', 'com', 'Ġseven', 'Ġman', 'iring', 'Ġsubject', 'Ġpt', 'Ġline', 'Ġr', 'Ġcu', 'Ġaccent', 'e', 'Ġpreferably', 'Ġlur', 'Ġdetail', '20', 'Ġlast', 'iss', 'Ġp', 'Ġmobile', 'ter', 'name', 'Ġinterested', 'iet'}"
WAREHOUSE INCHARGE,"OFFICE STAFF
Qualifications:
• Female
• Age 18 - 27 yrs old
• Willing to be trained
• Willing to work Night shift (10pm to 6am)
• Can start ASAP 
• Graduate of any Computer Related Course is a plus but NOT required
",office staff qualification female age eighteen twentyseven yr old willing trained willing work night shift 10pm 6am start asap graduate computer related course plus required,"{'Ġwilling', 'Ġfemale', 'am', 'Ġ10', 'Ġqualification', 'Ġstart', 'Ġplus', 'seven', 'Ġeighteen', 'Ġold', 'pm', 'Ġage', 'Ġtwenty', 'Ġ6', 'Ġas', 'Ġyr', 'ap', 'Ġoffice'}"
WAREHOUSE MAN,"“| Italpinas
ibCc Development
Corporation
“EE ey
= #8 i
Hiring!
oin Our Team Now!
ae
Qualifications:
« Warehouseman for deployment
¢ Monitoring and inventory of construction materials/tools on site
« At least High School graduate, College graduate, Vocational courses
* 1-2 years experience of warehousing (construction related)
* Good verbal and written communication skills
* Time management and multitasking skills to handle multiple tasks at once
« Strong organizational skills and attention to detail
9 Primavera 2F, mee Carmen, Please send your resume to:
Cagayan de Oro City hr.recruitment@italpinas.com",italpinas ibcc development corporation ee ey 8 hiring oin team ae qualification warehouseman deployment monitoring inventory construction materialstools site least high school graduate college graduate vocational course 12 year experience warehousing construction related good verbal written communication skill time management multitasking skill handle multiple task strong organizational skill attention detail nine primavera 2f mee carmen please send resume cagayan de oro city hrrecruitmentitalpinascom,"{'Ġital', 'e', 'Ġe'}"
WAREHOUSE PRODUCTION STAFF,"Grovrnuinc
\WAREHOUSE PRODUCTION STAFF
Hy
// Qualifications:

e Male

e Physically fit

e Amenable to work with shifting schedule;
e Can work during holidays and Sundays;

e Must be dedicated and hard-working;

e Has a good verbal communication skills

Send your application

letter and resume to:

siete a

eet""",grovrnuinc warehouse production staff hy qualification e male e physically fit e amenable work shifting schedule e work holiday sunday e must dedicated hardworking e good verbal communication skill send application letter resume siete eet,"{'nu', 'Ġs', 'Ġapplication', 'Ġhy', 'et', 'Ġschedule', 'Ġwarehouse', 'Ġqualification', 'ay', 'Ġe', 'Ġgro', 'Ġshifting', 'Ġmust', 'Ġmale', 'Ġam', 'Ġsend', 'Ġresume', 'inc', 'Ġfit', 'Ġholiday', 'Ġstaff', 'vr', 'e', 'Ġletter', 'Ġsund', 'enable', 'iet'}"
WAREHOUSE SECRETARY,"Za
IR Q
_chOUSE COp,
. & Ye wa @
el Lp
wg Ve
RY oY.
WO, O
&, | qY
URGENT HIRING!!
e COLLEGE GRADUATE
* Computer literacy (e.g., Microsoft Office)
¢ Strong communication (written & verbal)
¢ Time management and organizational skills
e Previous administrative or warehouse-related
experience is a PLUS.
¢ Typing speed, attention to detail, problem-solving
and customer service abilities.
* Resume with 2x2 recent photo
¢ Police clearance, Brgy. clearance for OIC must have
TOR",za ir q chouse cop ye wa el lp wg ry oy wo qy urgent hiring e college graduate computer literacy eg microsoft office strong communication written verbal time management organizational skill e previous administrative warehouserelated experience plus typing speed attention detail problemsolving customer service ability resume 2x2 recent photo police clearance brgy clearance oic must tor,"{'p', 'ouse', 'Ġq', 'Ġw', 'ic', 'Ġcop', 'Ġwa', 'Ġo', 'y', 'Ġhiring', 'Ġe', 'Ġch', 'Ġeg', 'Ġye', 'Ġmust', 'g', 'Ġurgent', 'Ġoy', 'Ġl', 'Ġtor', 'Ġr', 'Ġir', 'Ġwo', 'Ġz', 'Ġel', 'a'}"
WAREHOUSE STAFF,"PV TAS +
HIRING? |
> Warehouse Staff
Job Qualifications:
+ Preferably 2-year course / 4 year course for.
possible promotion Minimum
+ Experience of 6months to 1 year in job
related function
* Experience in in operating forklift is a plus
@OO6 triumphhomedepot | aay
www.triumphhomedepot.com",pv ta hiring warehouse staff job qualification preferably 2year course four year course possible promotion minimum experience 6months one year job related function experience operating forklift plus oo6 triumphhomedepot aay wwwtriumphhomedepotcom,"{'6', 'tri', 'Ġplus', 'ay', 'ep', 'Ġtriumph', 'Ġp', 'com', 'Ġwww', 'Ġta', 'h', 'v', 'umph', 'ot', 'Ġa', 'o', 'omed', 'Ġo'}"
WELDER,"uD AOI-PHIL. INC eS
\ 5
\ \ :
|) WELDER/FABRICATOR
//
~ Qualifications:
e With NC II Welder SMAW
¢ With 1-2 years of experience
e Able to understand Standard Operation Process
¢ Flexible, responsible, honest/trustworthy
¢ Can communicate and understand instructions
easily
¢ Responsible & Hardworking
© Send your application
letter and resume to:
aoiphil.recruitment@gmail.com
eet""",ud aoiphil inc e five welderfabricator qualification e nc ii welder smaw 12 year experience e able understand standard operation process flexible responsible honesttrustworthy communicate understand instruction easily responsible hardworking send application letter resume aoiphilrecruitmentgmailcom eet,"{'gmail', 'Ġn', 'Ġu', 'Ġinc', 'o', 'et', 'Ġii', 'Ġe', 'd', 'il', 'Ġa', 'aw', 'Ġable', 'com', 'Ġwe', 'Ġfive', 'Ġsm', 'iph', 'c', 'Ġletter'}"
